Compound,Date,Negative,Neutral,Positive,Tweet Text,Tweets Ago,User
-0.7845,Mon Oct 01 07:32:01 +0000 2018,0.434,0.566,0.0,Persistent chemical pollution threatens the future of killer whales. 💔 https://t.co/wJJIQj8WLK https://t.co/saSP4leLjt,30,@BBC
-0.872,Mon Oct 01 07:03:05 +0000 2018,0.398,0.602,0.0,"Last year @higeorgeshelley's sister died in an accident. 

He opens up about grief and how to cope.

https://t.co/4SajjiJI6e",31,@BBC
0.4753,Sun Sep 30 20:21:03 +0000 2018,0.0,0.843,0.157,"RT @BBCOne: “I see women out with their babies walking around like it’s nothing… I just want to yell out at them, “You’re amazing!” @Jenna_…",32,@BBC
0.6239,Sun Sep 30 19:39:53 +0000 2018,0.0,0.687,0.313,RT @bbcstrictly: Wow. #Strictly Movie Week looks wand-erful! 🧙‍♂️✨ https://t.co/3Iko29h06s,33,@BBC
0.0,Sun Sep 30 19:03:02 +0000 2018,0.0,1.0,0.0,"A mother’s life disintegrates while the world looks on. 

#TheCry | 9pm | @BBCOne | https://t.co/hDRdVsMamq https://t.co/2SrLnoKGLi",34,@BBC
0.0,Sun Sep 30 17:16:03 +0000 2018,0.0,1.0,0.0,Tonight it's the first @BBCStrictly results show! Find out which couples have made it through and which two will be… https://t.co/vytPpS8tTl,35,@BBC
0.5106,Sun Sep 30 16:22:42 +0000 2018,0.063,0.769,0.167,"RT @BBCOne: #TheCry ""is the perfect replacement for #Bodyguard, a twisting, turning whodunit that leaves you questioning everybody."" The Te…",36,@BBC
0.4574,Sun Sep 30 16:22:25 +0000 2018,0.0,0.875,0.125,"RT @BBCOne: To mark 30 years in music, we’re making a @takethat documentary special and WE NEED YOU! 

Head to https://t.co/WiKSYB8coP to s…",37,@BBC
0.0,Sun Sep 30 16:01:09 +0000 2018,0.113,0.773,0.113,"🕺✨ @Joe_Sugg says he worried that he was the 'joke act' in this year's #Strictly. 

https://t.co/FmKBnEJeoX https://t.co/O1GfHHBJud",38,@BBC
0.0,Sun Sep 30 15:03:03 +0000 2018,0.0,1.0,0.0,"This is the incredible story of how London dug the Victoria Line! 🚇

https://t.co/F8MsetBclS",39,@BBC
-0.296,Sun Sep 30 14:02:04 +0000 2018,0.099,0.901,0.0,"In Japan, 'aki no koe' refers to autumn's voice, which incorporates all the sounds of the season: the wind rustling… https://t.co/2fynWfK1Wu",40,@BBC
0.0,Sun Sep 30 13:06:04 +0000 2018,0.0,1.0,0.0,"""Dyslexia tries to kick my butt daily - but I won't let it beat me"". 

https://t.co/EmtRJC2V5G",41,@BBC
0.0,Sun Sep 30 12:44:04 +0000 2018,0.0,1.0,0.0,Kanye West is changing his name... to Ye. https://t.co/TMRrrzJuKX https://t.co/0ZkgnEbFkA,42,@BBC
0.0,Sun Sep 30 12:31:04 +0000 2018,0.0,1.0,0.0,The lush green mosses of East Antarctica are finally succumbing to climate change. 💔 https://t.co/z7j8jcx6TO https://t.co/r7C9gypVhC,43,@BBC
0.1531,Sun Sep 30 11:02:01 +0000 2018,0.0,0.873,0.127,"Going on a night out can be challenging when you're a wheelchair user. 

https://t.co/YvvQ1SnosW",44,@BBC
-0.7783,Sun Sep 30 10:00:00 +0000 2018,0.274,0.726,0.0,"This is disgusting. 😔

The Citarum River in Indonesia is one of the dirtiest rivers in the world. 

Plastic polluti… https://t.co/F6z2NpXseT",45,@BBC
0.0,Sun Sep 30 09:04:02 +0000 2018,0.0,1.0,0.0,"🐻 Say hello to Kyra the sun bear... 

https://t.co/UvDxsG3QO1",46,@BBC
-0.5994,Sun Sep 30 08:30:16 +0000 2018,0.302,0.698,0.0,RT @BBCWorld: Indonesia quake death toll 'at least 832' https://t.co/1VCcXxRrR4,47,@BBC
0.0,Sun Sep 30 07:31:05 +0000 2018,0.124,0.752,0.124,"For children with autism, the stress of taking photos can be overwhelming. To make things easier, eight-year-old Le… https://t.co/U3hpweRK0D",48,@BBC
0.5859,Sun Sep 30 07:04:02 +0000 2018,0.0,0.703,0.297,"This. Is. Amazing. 😮

Introducing the World Pole Climbing Championships...

https://t.co/osulkhFFhQ",49,@BBC
0.4215,Sat Sep 29 20:32:03 +0000 2018,0.0,0.743,0.257,Chile has launched a huge hiking route through its Patagonian wilderness. 🌲😍🏔  https://t.co/WFIcKZe5Hv https://t.co/RLKjTx2Emo,50,@BBC
0.4215,Sat Sep 29 17:02:12 +0000 2018,0.0,0.865,0.135,🐣😍 Conservationists have been monitoring the progress of rare Leach's storm petrel chicks on the remote Scottish ar… https://t.co/KzMHUIysAO,51,@BBC
-0.7003,Sat Sep 29 16:01:07 +0000 2018,0.293,0.707,0.0,"'My children bought back the car I sold to pay for wife's cancer treatment'. ❤️️🚘

https://t.co/xOJwzbgGlE https://t.co/Tx3WYCkCXu",52,@BBC
0.5499,Sat Sep 29 15:54:38 +0000 2018,0.0,0.871,0.129,"RT @BBCEngland: Benny the beluga whale is spending his fifth day in the Thames but appears to be healthy and swimming normally, the Port of…",53,@BBC
0.7088,Sat Sep 29 15:02:04 +0000 2018,0.0,0.671,0.329,"Always start by playing paper! 👊✋✌️

This is how to win at rock-paper-scissors... 

https://t.co/2VzUFq74FT",54,@BBC
0.0,Sat Sep 29 14:03:07 +0000 2018,0.0,1.0,0.0,"'What do I know her from again?' 🤔📺

These are the TV actors who pop up in everything. https://t.co/XLQBs5bE5p https://t.co/DJWV8U3OhY",55,@BBC
-0.5256,Sat Sep 29 13:01:07 +0000 2018,0.253,0.747,0.0,"This is the world's most dangerous city to be a woman. 

https://t.co/v1qrWFF6B6",56,@BBC
-0.5622,Sat Sep 29 11:03:02 +0000 2018,0.232,0.768,0.0,"""New York City is underwhelming"". 😳😳😳
 
#UnpopularOpinion was HARSH this week. 😂 @gregjames

https://t.co/pSz5eP8YbR",57,@BBC
0.4939,Sat Sep 29 10:03:05 +0000 2018,0.0,0.819,0.181,"What's it like growing up with tourettes?

Brother and sister Jack and Rebecca describe how people react to their t… https://t.co/VXY3jdCbEu",58,@BBC
-0.5267,Sat Sep 29 09:01:02 +0000 2018,0.254,0.746,0.0,"This school became a national leader by focusing on a neglected subject... 

https://t.co/5c7iSPT3rc",59,@BBC
0.6808,Sat Sep 29 08:11:46 +0000 2018,0.0,0.763,0.237,RT @BBCOne: .@LadyGaga &amp; Jodie Whittaker playing the #DoctorWho theme tune on the theremin is a joy to behold. #TheGNShow https://t.co/0aLu…,60,@BBC
-0.1022,Sat Sep 29 08:05:03 +0000 2018,0.165,0.691,0.144,"""I've broken around 80 bones"". 😬🏥

Meet the man who can't feel pain. 👉 https://t.co/6qsfeQmIct https://t.co/6jXkhYCTza",61,@BBC
0.0,Sat Sep 29 07:03:06 +0000 2018,0.0,1.0,0.0,"Say hello to baby Omo, a rare albino squirrel... 😍🐿️

https://t.co/FVppFQSOJw",62,@BBC
0.0,Sat Sep 29 06:31:00 +0000 2018,0.0,1.0,0.0,"Over the last 50 years, the flesh-footed shearwater population has dropped by 30%.

Plastic is a major cause of the… https://t.co/827iYwzryJ",63,@BBC
0.3595,Fri Sep 28 20:31:03 +0000 2018,0.0,0.865,0.135,"The Graham Norton Show is back! Tonight Bradley Cooper, @ladygaga, Jodie Whittaker and @ryangosling join @grahnort… https://t.co/prBbKLrkaO",64,@BBC
-0.126,Fri Sep 28 18:32:03 +0000 2018,0.089,0.846,0.065,"It's the Celebrity MasterChef final! After six gruelling weeks, just two tough challenges stand between the three r… https://t.co/mLCixMGG8v",65,@BBC
0.4215,Fri Sep 28 16:03:07 +0000 2018,0.0,0.714,0.286,"Science has confirmed: cats are nice. 😻

https://t.co/nTtAUxYl6v https://t.co/kI8XYPICjA",66,@BBC
0.1531,Fri Sep 28 15:01:02 +0000 2018,0.0,0.882,0.118,"😮🐙 You need to watch this seal slap a man with an octopus... 

https://t.co/Njn1fsWeXX",67,@BBC
0.0,Fri Sep 28 14:03:07 +0000 2018,0.0,1.0,0.0,In pictures: Politician mothers take their babies to work. 👶📷 https://t.co/wZ4NmFwkOn https://t.co/BTtyJu1WSX,68,@BBC
-0.5346,Fri Sep 28 12:33:00 +0000 2018,0.345,0.478,0.177,"Why do we love bees, but hate wasps? https://t.co/2CM65SLLyE",69,@BBC
0.6597,Fri Sep 28 11:04:06 +0000 2018,0.088,0.669,0.243,"What kind of snack would you be? 🤔

Kids asking Tom Hardy difficult questions is the best thing you'll see today. 😂… https://t.co/8iFXGQhKlz",70,@BBC
0.0,Fri Sep 28 10:24:29 +0000 2018,0.0,1.0,0.0,"RT @BBCWomansHour: The 🚨TOP 10🚨 #WomenInMusic on the #WHPowerList have been revealed! 🌟 Featuring the most iconic performers, heads of labe…",71,@BBC
-0.296,Fri Sep 28 10:02:06 +0000 2018,0.128,0.872,0.0,"❤️ This story of a missing 49-year-old father is the most moving thing you'll watch today. 

https://t.co/8CYggzS9Hj",72,@BBC
0.5719,Fri Sep 28 09:40:18 +0000 2018,0.0,0.829,0.171,"RT @bbcmusic: How are you celebrating #BBCMusicDay today? 

Here's 9 Things to watch out for, including @George_Ezra reading a bedtime stor…",73,@BBC
-0.5994,Fri Sep 28 09:04:01 +0000 2018,0.262,0.738,0.0,"How would you cope if you knew how you might die?

https://t.co/VbAFmeDCXQ",74,@BBC
0.5859,Fri Sep 28 08:04:02 +0000 2018,0.0,0.798,0.202,"Eggs as conditioner? 🥚🤷

Experts rate the beauty tips that our mums swore by. 👉 https://t.co/HGSuMbUNOj https://t.co/uoUg0LYfQp",75,@BBC
0.3818,Fri Sep 28 07:32:06 +0000 2018,0.0,0.867,0.133,"Are children getting too much homework in the UK? 📚🖍

Comedian @robdelaney says kids' workload is ""madness"".… https://t.co/i16FsfwKNb",76,@BBC
0.6808,Fri Sep 28 07:01:05 +0000 2018,0.0,0.714,0.286,"Here's some useful advice on how you can help hedgehogs at this time of year. 🦔

https://t.co/TKgF4H0ktl",77,@BBC
0.2263,Thu Sep 27 17:02:07 +0000 2018,0.089,0.756,0.155,"This is the quiz where you have to play the answer as well as say it. Famous faces battle it out, testing their ski… https://t.co/WXXa78QNdD",78,@BBC
-0.128,Thu Sep 27 16:03:09 +0000 2018,0.067,0.933,0.0,Got a bag of frozen peas lurking at the back of the freezer? Here are 7 things you can do with them. 😋🍴… https://t.co/innpVg70hh,79,@BBC
-0.5574,Thu Sep 27 15:31:07 +0000 2018,0.194,0.806,0.0,"John Cunliffe, creator of Postman Pat and Rosie and Jim, has died aged 85. https://t.co/OoHcAgZsu5 https://t.co/PEwPmaItNP",80,@BBC
0.5719,Thu Sep 27 15:06:35 +0000 2018,0.0,0.829,0.171,"Flying squirrels are secretive creatures but if you're lucky, you might meet one. Or two. Or three. 😮🐿

https://t.co/vx8aM2dHRt",81,@BBC
-0.4201,Thu Sep 27 14:03:05 +0000 2018,0.117,0.883,0.0,"""It's very difficult not to tie your self-worth to the size of your audience"".

@hankgreen on the darker side of in… https://t.co/EF0u3XM6Nj",82,@BBC
0.4939,Thu Sep 27 13:46:00 +0000 2018,0.0,0.878,0.122,"If half of the UK switched to reusable water bottles, we'd save enough plastic to stretch to the moon and back in j… https://t.co/HEtqsCQbly",83,@BBC
0.0,Thu Sep 27 13:10:27 +0000 2018,0.0,1.0,0.0,RT @BBCNews: Postman Pat and Rosie and Jim author John Cunliffe dies https://t.co/VPI0iFKwaA,84,@BBC
-0.4019,Thu Sep 27 13:03:06 +0000 2018,0.299,0.476,0.225,"""Dear haters, you're going to hate this."" 

Oliver reacts to Scotland's 'Dear Transphobes' campaign.

https://t.co/uayhqEP7jP",85,@BBC
0.0,Thu Sep 27 12:32:06 +0000 2018,0.0,1.0,0.0,"What a moment! 😮 🐙

A man has been filmed being slapped in the face with a large octopus thrown by a seal. 👉… https://t.co/QxUgZSSXnX",86,@BBC
-0.5267,Thu Sep 27 11:03:03 +0000 2018,0.236,0.764,0.0,"Millions of seahorses are caught every year, threatening their global survival. 💔

https://t.co/CUYoiiYtXa",87,@BBC
0.0,Thu Sep 27 10:44:32 +0000 2018,0.0,1.0,0.0,"RT @BBCTwo: BBC Two just got a brand new look.

Check out some of our new Idents in all their glory…

More info here: https://t.co/5WJBbgGY…",88,@BBC
-0.4753,Thu Sep 27 10:02:02 +0000 2018,0.154,0.846,0.0,"We feel for Deirdre trying to answer some of these... it's unlikely Agony Aunt letters! ✉️😂 #MockTheWeek

https://t.co/iUev3YVy9v",89,@BBC
0.8697,Thu Sep 27 09:04:05 +0000 2018,0.0,0.62,0.38,"Talk about an anticlimax!

When these rescue workers were called to save a drowning man, they got a HUGE surprise..… https://t.co/PAVPpirEj0",90,@BBC
0.6369,Thu Sep 27 08:04:04 +0000 2018,0.0,0.794,0.206,"""It was probably the end of the night and I was definitely ready for my bed."" 😂

When a photo of you in a nightclub… https://t.co/asnG7gQrC9",91,@BBC
0.5411,Thu Sep 27 07:32:04 +0000 2018,0.0,0.821,0.179,"Up, up and away! These enormous kites took to the sky at a festival in Germany. 🌬  https://t.co/HSIAQAQQE9 https://t.co/iIWX5ERx8I",92,@BBC
0.5551,Thu Sep 27 07:04:02 +0000 2018,0.0,0.661,0.339,"So cute! 😍🐣 Meet Germany's 'Papa Goose'... 

https://t.co/3NtLqZQcnm",93,@BBC
0.0,Wed Sep 26 20:03:06 +0000 2018,0.0,1.0,0.0,The 14th Century house used as the birthplace of Harry Potter is still up for sale. ⚡️📖  https://t.co/dcspAsDKrg https://t.co/NEOGYEkwBr,94,@BBC
0.0,Wed Sep 26 19:07:05 +0000 2018,0.0,1.0,0.0,"📬Do not post crisp packets to Walkers, says Royal Mail ➡️

https://t.co/3JbgtRfiBQ https://t.co/VWRXGKC9nJ",95,@BBC
0.0,Wed Sep 26 16:02:05 +0000 2018,0.0,1.0,0.0,"Did the Duchess of Sussex break protocol when she closed her car door? 

https://t.co/o2n2k0msfU https://t.co/qYmnjcI0ZM",96,@BBC
0.659,Wed Sep 26 15:03:05 +0000 2018,0.0,0.597,0.403,"This puffer fish creates something absolutely breathtaking. 🐡😲 #LifeStory 

https://t.co/mxU7VERaCI",97,@BBC
-0.25,Wed Sep 26 14:04:00 +0000 2018,0.083,0.917,0.0,"RT @bbcweather: From today, night is longer than day. 🌃/☀ and the darkness is increasing at a rate of 4/5mins a day. Jo #Autumn https://t.c…",98,@BBC
0.0,Wed Sep 26 14:03:03 +0000 2018,0.0,1.0,0.0,"Archaeologists have found a 400-year-old shipwreck off the coast of Portugal, in what one specialist called the ""di… https://t.co/YP9fuo5Iz7",99,@BBC
-0.5719,Wed Oct 03 00:11:05 +0000 2018,0.171,0.829,0.0,"Facebook says it has not found any evidence ""so far"" that its attackers accessed third-party sites through Facebook… https://t.co/XQT22eBMke",0,@CNN
0.0,Wed Oct 03 00:09:48 +0000 2018,0.0,1.0,0.0,"The world's first full-scale Hyperloop passenger capsule has been revealed, and it could be the future of travel… https://t.co/e2vOPKN0af",1,@CNN
-0.128,Wed Oct 03 00:06:05 +0000 2018,0.121,0.788,0.091,The obvious contradiction at the heart of Brett Kavanaugh's drinking defense | Analysis by @CillizzaCNN… https://t.co/zAM2AYUigr,2,@CNN
0.2732,Wed Oct 03 00:01:05 +0000 2018,0.0,0.877,0.123,The FDA recently conducted a surprise inspection of e-cigarette maker Juul's corporate headquarters in San Francisc… https://t.co/9QhAHhPEiI,3,@CNN
0.0,Tue Oct 02 23:58:13 +0000 2018,0.0,1.0,0.0,"President Trump speaks at a rally in Southaven, Mississippi. Follow live updates: https://t.co/q6PCU8sRLh https://t.co/cuuoDTRpJe",4,@CNN
-0.3182,Tue Oct 02 23:57:21 +0000 2018,0.144,0.76,0.095,"RT @OutFrontCNN: Democratic Rep. Lloyd Doggett says President Trump's denial of the NYT report on alleged tax fraud sounds like ""every othe…",5,@CNN
0.4939,Tue Oct 02 23:57:11 +0000 2018,0.0,0.833,0.167,How to show Trump you care about climate change | By Washington Gov. Jay Inslee via @CNNOpinion… https://t.co/V7kmdnNhzv,6,@CNN
-0.2263,Tue Oct 02 23:55:34 +0000 2018,0.095,0.905,0.0,An envelope addressed to President Trump contained a substance suspected to be ricin and appeared to be connected t… https://t.co/A9QnutHDCY,7,@CNN
-0.0772,Tue Oct 02 23:50:47 +0000 2018,0.127,0.759,0.114,"RT @OutFrontCNN: ""It's unfortunate that instead of exercising oversight, this Republican congress is only engaged in overlook. These are th…",8,@CNN
0.0,Tue Oct 02 23:50:38 +0000 2018,0.0,1.0,0.0,"800,000 people registered to vote on National Voter Registration Day this year, breaking a previous record… https://t.co/hbXhn2CxLc",9,@CNN
0.0,Tue Oct 02 23:45:44 +0000 2018,0.0,1.0,0.0,RT @CNNPolitics: President Donald Trump speaks at a rally in Mississippi. Follow for live updates https://t.co/hKoxKMzkbz https://t.co/ZbQq…,10,@CNN
0.0762,Tue Oct 02 23:43:12 +0000 2018,0.0,0.953,0.047,"RT @OutFrontCNN: ""Fred Trump for years, for his life was famous for not wanting to pay taxes. And I think he passed that gene down to his s…",11,@CNN
0.2263,Tue Oct 02 23:41:34 +0000 2018,0.0,0.917,0.083,"Thailand's Maya Bay, made popular by the film ""The Beach,"" was due to reopen this month, but now will remain closed… https://t.co/IvaAjDbZrR",12,@CNN
0.0,Tue Oct 02 23:41:03 +0000 2018,0.0,1.0,0.0,Senate Majority Leader Mitch McConnell said the release of an FBI report on allegations against Brett Kavanaugh wil… https://t.co/VUsCfacfqO,13,@CNN
-0.743,Tue Oct 02 23:38:28 +0000 2018,0.231,0.769,0.0,"RT @CNNSitRoom: Is Trump not the self-made man he says? #NYT reports the President used ""dubious tax schemes"" and ""outright fraud"" to grow…",14,@CNN
0.3724,Tue Oct 02 23:38:17 +0000 2018,0.0,0.904,0.096,"RT @CNNSitRoom: ""There's nothing wrong with inheriting money from your family. The question is: how did it get there, and was it done in su…",15,@CNN
0.5106,Tue Oct 02 23:31:05 +0000 2018,0.0,0.858,0.142,"Which world leader do people trust most? Here are findings from a new global survey by the Pew Research Center.

An… https://t.co/6po9IQPSEv",16,@CNN
0.0,Tue Oct 02 23:22:09 +0000 2018,0.0,1.0,0.0,"RT @OutFrontCNN: President Trump received today's equivalent of at least $413 million from his father, according to an analysis from The Ne…",17,@CNN
-0.1027,Tue Oct 02 23:22:02 +0000 2018,0.055,0.945,0.0,"RT @CNNSitRoom: ""It was my expectation both Judge Kavanaugh and Dr. Ford would be questioned by the FBI, and then they would pursue any lea…",18,@CNN
0.0,Tue Oct 02 23:21:06 +0000 2018,0.0,1.0,0.0,"Laquan McDonald's face was expressionless as the teenager kept advancing, holding a knife, Chicago police Officer J… https://t.co/jfR4hkQwDH",19,@CNN
0.0,Tue Oct 02 23:16:34 +0000 2018,0.0,1.0,0.0,"Christine Blasey Ford's attorneys sent a letter to FBI Director Christopher Wray requesting a call, saying they ""ha… https://t.co/sI3hdKDp23",20,@CNN
0.1531,Tue Oct 02 23:11:03 +0000 2018,0.105,0.726,0.169,"The United States admitted 22,491 refugees in the last fiscal year -- one of the country's lowest amounts on record… https://t.co/v4CKuQc3mP",21,@CNN
-0.0772,Tue Oct 02 23:08:52 +0000 2018,0.187,0.677,0.135,Real Madrid fell victim to the first major shock of this season's Champions League as the three-time defending cham… https://t.co/YEhVBwDlqd,22,@CNN
-0.7096,Tue Oct 02 23:02:30 +0000 2018,0.237,0.763,0.0,"""How many stories of sexual violence do you need to hear in order to believe women?"" Activists confronted 3 GOP sen… https://t.co/5HqcjVquEN",23,@CNN
0.4019,Tue Oct 02 22:51:01 +0000 2018,0.0,0.876,0.124,"Jason Kander, a rising star within the Democratic Party, has announced he is ending his campaign for Kansas City ma… https://t.co/jE2ePpbXm9",24,@CNN
0.0,Tue Oct 02 22:45:37 +0000 2018,0.0,1.0,0.0,Reddit co-founder Alexis Ohanian's venture capital firm has raised an additional $225 million to invest in early-st… https://t.co/Tt6tItdgxC,25,@CNN
0.296,Tue Oct 02 22:41:03 +0000 2018,0.0,0.885,0.115,"The ""presidential alert"" headed to Americans' cell phones won't actually be written by President Trump, FEMA says… https://t.co/SiwRblj4fh",26,@CNN
0.4019,Tue Oct 02 22:31:08 +0000 2018,0.0,0.748,0.252,"Microsoft unveils new Surface devices, smart headphones https://t.co/X8tcUUUk5v https://t.co/6sPQGiBGaG",27,@CNN
0.0,Tue Oct 02 22:25:08 +0000 2018,0.0,1.0,0.0,Is intermittent fasting the key to living longer? @drsanjaygupta will be on Full Circle to answer your questions ab… https://t.co/ccSe8WTd0b,28,@CNN
0.7964,Tue Oct 02 22:21:06 +0000 2018,0.0,0.693,0.307,"President Trump expressed guarded optimism his Supreme Court nominee Brett Kavanaugh will soon be confirmed, even a… https://t.co/4LXKSPAjRw",29,@CNN
0.0,Tue Oct 02 22:11:00 +0000 2018,0.0,1.0,0.0,Brazilian surfer Maya Gabeira just set a new Guinness World Record for the largest wave ever surfed by a woman… https://t.co/RzRUuk8Q8O,30,@CNN
-0.5267,Tue Oct 02 22:01:06 +0000 2018,0.152,0.848,0.0,"Kyle Freeny and Brandon Van Grack, two prosecutors who worked on Paul Manafort's criminal cases, are ending their t… https://t.co/ap8z1hNQaP",31,@CNN
0.296,Tue Oct 02 21:58:53 +0000 2018,0.096,0.76,0.144,"RT @CNNPolitics: Alaska natives are pressuring key Republican Sen. Lisa Murkowski to vote 'no' on Supreme Court nominee Brett Kavanaugh: ""S…",32,@CNN
-0.5423,Tue Oct 02 21:56:06 +0000 2018,0.328,0.526,0.146,The Supreme Court has refused to block former supermodel Janice Dickinson's defamation case against disgraced comic… https://t.co/4Zoxk7fPHx,33,@CNN
0.0,Tue Oct 02 21:53:06 +0000 2018,0.0,1.0,0.0,Is intermittent fasting the key to living longer? @drsanjaygupta will be on Full Circle to answer your questions ab… https://t.co/W4eK8Gpty8,34,@CNN
0.2732,Tue Oct 02 21:50:51 +0000 2018,0.0,0.905,0.095,RT @CNNPolitics: Melania Trump is greeted in Ghana as she embarks on her first solo trip as first lady https://t.co/KigXzo5pb0 https://t.co…,35,@CNN
-0.4404,Tue Oct 02 21:50:45 +0000 2018,0.121,0.879,0.0,"Donte Palmer isn't the only dad who's had to squat on a dirty restroom floor to change his baby's diaper.

He's jus… https://t.co/gfdB4utAC1",36,@CNN
0.0,Tue Oct 02 21:50:06 +0000 2018,0.0,1.0,0.0,RT @CNNPolitics: CNN Key Races: A blue state complicates Democrats' Senate math | Analysis by CNN's Z. Byron Wolf https://t.co/toj0yrYPfU h…,37,@CNN
0.0,Tue Oct 02 21:47:56 +0000 2018,0.0,1.0,0.0,RT @AC360: Is intermittent fasting the key to living longer? @drsanjaygupta joins Anderson Cooper Full Circle to answer your questions abou…,38,@CNN
-0.128,Tue Oct 02 21:46:00 +0000 2018,0.077,0.923,0.0,"This district in West Virginia voted overwhelmingly for President Trump in the 2016 election. But now, a Democrat n… https://t.co/knceeRsNaF",39,@CNN
-0.3182,Tue Oct 02 21:41:05 +0000 2018,0.133,0.867,0.0,"Rachel Mitchell did sex-crime victims a disservice | By Elie Honig, a former federal and state prosecutor, via… https://t.co/ehGMVSbtva",40,@CNN
-0.5106,Tue Oct 02 21:36:05 +0000 2018,0.301,0.699,0.0,Emma Stone opens up about her ongoing battle with anxiety https://t.co/79Jo87rU8Z https://t.co/s25aivZc4K,41,@CNN
0.0,Tue Oct 02 21:33:20 +0000 2018,0.0,1.0,0.0,Secretary of State Mike Pompeo will travel to North Korea this weekend and meet with dictator Kim Jong Un in Pyongy… https://t.co/GnpIJqXuB1,42,@CNN
0.0,Tue Oct 02 21:31:06 +0000 2018,0.0,1.0,0.0,JCPenney names Jill Soltau as its new CEO https://t.co/RtV2ZksNtp https://t.co/olQHyLfZ3n,43,@CNN
0.0,Tue Oct 02 21:27:53 +0000 2018,0.0,1.0,0.0,RT @TheLeadCNN: Former Secretary of State and Senator @JohnKerry said he believed the “fix” was in on Kavanaugh’s confirmation because of t…,44,@CNN
-0.296,Tue Oct 02 21:21:05 +0000 2018,0.121,0.879,0.0,"French Interior Minister Gerard Collomb has submitted his resignation to President Emmanuel Macron, according to sp… https://t.co/rgN3DPi2TE",45,@CNN
0.296,Tue Oct 02 21:12:08 +0000 2018,0.0,0.905,0.095,"RT @TheLeadCNN: New York Times reporter Russ Buettner reports that President Trump made millions by helping his family dodge taxes, and tha…",46,@CNN
0.5574,Tue Oct 02 21:11:07 +0000 2018,0.0,0.833,0.167,"Sen. Lisa Murkowski, a key swing vote on Brett Kavanaugh's Supreme Court nomination, indicated that she plans to ""w… https://t.co/brhgHDmEAa",47,@CNN
0.0,Tue Oct 02 21:11:04 +0000 2018,0.0,1.0,0.0,"President Trump received today's equivalent of at least $413 million from his father, according to an analysis from… https://t.co/hf8I1use1C",48,@CNN
0.0,Tue Oct 02 21:06:06 +0000 2018,0.0,1.0,0.0,"Apple is finally getting a llama emoji -- and a raccoon, bagel, frisbee and mosquito, too. Here's what to know abou… https://t.co/WyOLIDxxmW",49,@CNN
0.0,Tue Oct 02 21:01:05 +0000 2018,0.0,1.0,0.0,S&amp;P downgrades debt-riddled GE and GE Capital https://t.co/JVYUcCojGQ https://t.co/l0VYeJPWWg,50,@CNN
0.6249,Tue Oct 02 20:51:03 +0000 2018,0.0,0.758,0.242,The United Nations agency responsible for looking after Palestinian refugees has pulled some of its international s… https://t.co/lbnXZyG39o,51,@CNN
-0.296,Tue Oct 02 20:41:02 +0000 2018,0.104,0.896,0.0,The organization that oversees Georgia high school sports said that there is no evidence of negligence in the death… https://t.co/eGC4qVnTDU,52,@CNN
0.7003,Tue Oct 02 20:34:42 +0000 2018,0.0,0.726,0.274,Sen. Bernie Sanders praises Jeff Bezos after Amazon announced it is raising its minimum wage at both Amazon and Who… https://t.co/UmiEakLw26,53,@CNN
-0.34,Tue Oct 02 20:31:07 +0000 2018,0.13,0.87,0.0,An off-duty border patrol agent planned to shoot a rifle at a target containing a highly explosive substance reveal… https://t.co/93lZ8OLYsY,54,@CNN
0.0,Tue Oct 02 20:23:29 +0000 2018,0.0,1.0,0.0,"RT @CNNnewsroom: ""The performance, the behavior, was quite out of bounds,"" says @HillaryClinton, of Brett Kavanaugh's hearing, adding ""ther…",55,@CNN
-0.5859,Tue Oct 02 20:21:06 +0000 2018,0.255,0.745,0.0,"Roger Stone built a ""dirty trickster"" image. Now Robert Mueller might build a case on it https://t.co/wK9kAPZ9Tt https://t.co/GKiyqoSmgM",56,@CNN
0.0,Tue Oct 02 20:11:05 +0000 2018,0.0,1.0,0.0,"The New York Times said it should not have allowed a staff writer who had tweeted negatively about Brett Kavanaugh,… https://t.co/LscfaTCDoS",57,@CNN
0.1779,Tue Oct 02 20:01:06 +0000 2018,0.067,0.837,0.096,"There’s no way to know the fate of Brett Kavanaugh’s Supreme Court nomination, but here are four ways it could play… https://t.co/og7j03QBso",58,@CNN
0.0,Tue Oct 02 20:00:44 +0000 2018,0.0,1.0,0.0,"RT @CNNnewsroom: “The processes in place in the Senate were followed, the same way as they should be now,” says @SenatorRounds of compariso…",59,@CNN
0.4215,Tue Oct 02 19:51:04 +0000 2018,0.0,0.887,0.113,Tencent Music has filed plans to go public in the United States in what could be one the biggest IPOs by a Chinese… https://t.co/ydZ6GkewGn,60,@CNN
-0.4767,Tue Oct 02 19:41:03 +0000 2018,0.147,0.853,0.0,"A dean at the Catholic University of America has been suspended over tweets that ""called into question the validity… https://t.co/QsBUkmRwGg",61,@CNN
0.0,Tue Oct 02 19:35:09 +0000 2018,0.0,1.0,0.0,"RT @CNNnewsroom: “The FBI needs to do a full investigation determining his veracity,” says Sen. @BernieSanders of the FBI’s Kavanaugh probe…",62,@CNN
0.5574,Tue Oct 02 19:34:49 +0000 2018,0.0,0.854,0.146,RT @CNNPolitics: The fate of Brett Kavanaugh’s Supreme Court nomination is a complete toss-up right now. Watch The Point with CNN’s Chris C…,63,@CNN
